,file_path,lc_tsne2_f1,lc_tsne2_f2,lc_tsne3_f1,lc_tsne3_f2,lc_tsne3_f3,lb_tsne2_f1,lb_tsne2_f2,lb_tsne3_f1,lb_tsne3_f2,lb_tsne3_f3,la_tsne2_f1,la_tsne2_f2,la_tsne3_f1,la_tsne3_f2,la_tsne3_f3,confidence,color,emotion
16,CS229/TFEID_High/dfh_sadness_x/m16_dfh_sx.jpg,-4.075374,38.747578,-88.92756,-5.2109394,1.9781765,-8.490454,-6.206588,22.095394,-24.49311,38.21815,19.657955,17.426569,24.662983,58.51056,-102.36037,0.7213137,orange,sadness
17,CS229/TFEID_High/dfh_sadness_x/f21_dfh_sx.jpg,-4.801563,32.06241,-44.95483,-10.159434,-24.086578,16.691492,14.348607,-79.13476,-8.082697,5.314679,-26.851526,9.254424,86.623886,55.929523,-21.66389,0.6923452,orange,sadness
18,CS229/TFEID_High/dfh_sadness_x/f18_dfh_sx.jpg,-4.377662,33.228703,-49.22756,3.0680172,-18.467924,18.79316,15.267706,-78.48708,13.431857,8.733186,-27.264065,30.46068,11.734429,-1.7058786,-47.667255,0.883355,orange,sadness
19,CS229/TFEID_High/dfh_sadness_x/f06_dfh_sx.jpg,41.2219,20.434174,-23.26103,-19.415657,84.086876,15.656117,-16.152878,4.4621296,35.635033,-44.097305,-19.776844,26.789703,25.328562,52.31919,-38.817867,0.44186926,orange,sadness
20,CS229/TFEID_High/dfh_fear_x/m03_dfh_fx.jpg,-33.732494,3.344694,7.6093774,39.35261,-18.777353,-6.36938,30.995344,-44.74121,-18.102327,63.408417,-8.353617,16.244705,-13.593652,32.608784,28.111715,0.7961239,yellow,fear
21,CS229/TFEID_High/dfh_fear_x/f13_dfh_fx.jpg,-29.452385,26.437708,-31.447096,35.744682,-29.724018,12.6948595,18.336224,-8.462848,-45.20942,83.60054,-29.32149,9.157179,7.3071365,24.01287,-84.05167,0.8581137,yellow,fear
22,CS229/TFEID_High/dfh_fear_x/m19_dfh_fx.jpg,-30.14051,28.206928,35.506924,12.784148,-14.290401,-12.749687,39.064217,83.12434,39.221767,77.2415,-17.953627,-27.427013,71.60716,-36.108112,43.058155,0.7712451,yellow,fear
23,CS229/TFEID_High/dfh_fear_x/f19_dfh_fx.jpg,-12.220224,3.7053418,21.547716,35.52463,-62.17999,18.475193,-49.206684,103.71884,-14.52601,-24.223263,12.870118,-60.856033,65.82592,-28.662394,-63.00377,0.54105043,yellow,fear
24,CS229/TFEID_High/dfh_fear_x/f08_dfh_fx.jpg,-28.732107,28.71964,26.333443,1.8619132,-19.379398,-4.057446,29.802113,-46.237495,-21.07638,40.896065,-31.196556,9.152598,-8.129117,22.907784,-75.47787,0.9111656,yellow,fear
25,CS229/TFEID_High/dfh_neutral_x/f01_dfh_nx.jpg,30.736603,-31.76999,58.72839,-77.55677,-14.55728,8.896032,14.079679,-89.63905,-34.47967,33.606777,-14.655802,14.027115,-28.671227,65.08775,17.614922,0.44307604,black,neutral
26,CS229/TFEID_High/dfh_neutral_x/m14_dfh_nx.jpg,48.512035,21.64992,-1.9322392,44.164173,55.24886,-1.2933426,-13.4360285,-49.476242,57.006187,46.10557,16.701862,4.546115,4.569467,8.140073,99.78749,0.32926258,black,neutral
27,CS229/TFEID_High/dfh_neutral_x/f11_dfh_nx.jpg,29.308872,-30.322157,44.48188,-65.51874,-16.948093,1.0699121,30.891325,35.332573,-3.3723245,-72.66557,-23.929577,-12.713974,-32.114887,-57.375668,69.22817,0.4434172,black,neutral
28,CS229/TFEID_High/dfh_neutral_x/m20_dfh_nx.jpg,28.950691,-28.231607,33.25939,-77.11423,-8.696775,3.0750895,-2.5246792,-35.026768,66.95844,9.327623,13.6085005,7.908699,1.084692,-3.2286243,80.69611,0.434595,black,neutral
29,CS229/TFEID_High/dfh_neutral_x/m12_dfh_nx.jpg,27.686687,-27.272217,31.830233,-76.96543,7.507958,5.052437,-2.6549115,-18.44319,60.82804,1.980999,12.538974,9.286145,-4.6257877,-2.9003026,65.11926,0.5701617,black,neutral
30,CS229/TFEID_High/dfh_contempt_x/m07_dfh_crx.jpg,25.228914,-28.232214,21.195206,-59.97395,-3.8555574,0.011187026,1.6526955,-71.83077,-75.06653,3.6484265,14.788045,10.356883,9.100408,12.566969,67.03153,0.46557468,green,contempt
31,CS229/TFEID_High/dfh_contempt_x/f04_dfh_crx.jpg,20.476494,-23.572588,-3.4867659,-67.01288,36.969433,18.90299,-8.045059,23.323114,40.52716,37.22642,-24.957253,25.886803,27.388227,27.862114,-33.515785,0.9715542,green,contempt
32,CS229/TFEID_High/dfh_contempt_x/f01_dfh_clx.jpg,23.477425,-27.032677,17.203411,-60.198288,13.609867,8.516101,11.368995,-34.995213,46.546406,-83.72894,-11.045994,11.2201605,-45.291645,49.41078,2.8328733,0.83595335,green,contempt
33,CS229/TFEID_High/dfh_contempt_x/f06_dfh_crx.jpg,20.13975,-20.884457,-14.150238,-80.87557,37.855595,17.109272,-16.324524,49.652924,52.172085,33.02525,-17.266733,26.43112,22.031157,60.9729,-21.013077,0.94692814,green,contempt
34,CS229/TFEID_High/dfh_contempt_x/f15_dfh_crx.jpg,21.66,-28.817326,13.353591,-40.68363,16.948696,16.516964,2.5309455,-21.438187,33.711002,7.9660134,-11.46286,28.251091,-1.1325195,39.645123,-6.787681,0.45439687,green,contempt
35,CS229/TFEID_High/dfh_anger_x/m09_dfh_ax.jpg,46.305668,12.837513,-26.486717,-17.65913,34.15377,-5.475976,-11.107323,22.27288,-0.7481913,0.6780342,-2.610823,-1.2039508,2.7593656,-38.753887,13.27968,0.90709984,red,anger
36,CS229/TFEID_High/dfh_anger_x/f04_dfh_ax.jpg,44.256996,19.233917,-18.86313,2.6878598,69.16219,14.545082,7.1138806,-76.64783,-42.808186,-31.642397,-25.651888,20.549229,56.090622,33.742275,-8.99537,0.7739041,red,anger
37,CS229/TFEID_High/dfh_anger_x/m16_dfh_ax.jpg,47.09699,12.02727,-27.89713,-3.8687599,29.815878,-6.454408,-8.216205,17.670435,-12.589606,18.313942,3.198169,7.0624204,-36.2772,-17.299572,29.593079,0.6607791,red,anger
38,CS229/TFEID_High/dfh_anger_x/f13_dfh_ax.jpg,35.35884,21.5842,-52.966576,32.178898,35.53879,2.8632517,25.324118,-25.553585,-36.33014,-15.118335,-2.6932888,-3.6835043,7.8223896,-56.56303,14.774692,0.6489257,red,anger
39,CS229/TFEID_High/dfh_anger_x/f10_dfh_ax.jpg,46.589123,19.803907,52.99119,24.328669,-86.55342,17.518814,7.5924916,-74.994736,-15.394674,-20.411621,-26.03291,19.167015,57.11323,41.64812,4.9315443,0.5154791,red,anger
40,CS229/TFEID_Slight/dfs_fear_x/m14_dfs_f.jpg,-31.60504,4.3569484,17.029945,39.584812,-35.092167,-0.42659277,-16.239155,-68.425896,43.22713,48.14499,14.458481,1.2378609,-29.46282,-6.914213,99.95427,0.35316813,yellow,fear
41,CS229/TFEID_Slight/dfs_fear_x/m10_dfs_f.jpg,-34.60182,-0.28654873,-5.8064847,29.375643,7.0615025,0.68128985,-11.568908,-54.102795,82.77933,43.028873,17.117905,-0.29981282,-20.139227,12.486762,108.08494,0.30696124,yellow,fear
42,CS229/TFEID_Slight/dfs_fear_x/m20_dfs_f.jpg,-27.014963,29.805817,30.15426,-13.718072,-26.382767,-2.4425247,0.97648704,84.98076,7.614141,33.926434,12.09434,2.8013675,-13.562349,-20.45512,92.58655,0.59313345,yellow,fear
43,CS229/TFEID_Slight/dfs_fear_x/m09_dfs_f.jpg,31.07811,-26.739147,26.335106,-92.345245,-17.640991,-3.1281374,-12.06244,13.096144,16.458307,-2.4608338,-0.966025,0.12781188,-7.320922,-27.582108,22.100328,0.3483297,yellow,fear
44,CS229/TFEID_Slight/dfs_fear_x/f07_dfs_f.jpg,-32.046303,28.606525,47.10392,23.31781,-20.611479,-0.20949145,29.197313,-36.403057,-27.523754,19.237738,-24.954336,-13.648567,-30.487068,57.078896,-53.043217,0.42391008,yellow,fear
45,CS229/TFEID_Slight/dfs_happiness_x/f05_dfs_h.JPG,-9.690021,-38.53029,84.59702,-19.224161,45.88762,19.044928,-17.759592,-4.7169337,-1.3414885,-78.21925,-26.27518,27.393835,16.10152,16.558475,-39.404877,0.21053192,pink,happiness
46,CS229/TFEID_Slight/dfs_happiness_x/m19_dfs_h.JPG,-8.929994,-30.805176,-25.95537,-91.929214,-17.574932,24.22767,-11.883094,22.855282,22.799505,73.078606,-27.649797,35.36573,95.07405,7.186686,15.775299,0.7751167,pink,happiness
47,CS229/TFEID_Slight/dfs_happiness_x/f17_dfs_h.JPG,-13.446591,-40.87281,62.067486,-37.53511,43.005432,15.083999,-51.538464,83.58767,-27.3605,-53.43376,11.5702915,-58.233498,50.930286,-44.36423,-53.62084,0.8147028,pink,happiness
48,CS229/TFEID_Slight/dfs_happiness_x/f13_dfs_h.JPG,-8.342231,-31.715445,40.037132,78.32288,39.826977,19.366362,-6.437059,6.1883826,38.116066,42.913353,-11.940877,26.721552,9.075909,44.24495,5.3183346,0.7195457,pink,happiness
49,CS229/TFEID_Slight/dfs_happiness_x/m15_dfs_h.JPG,18.30606,-24.345854,-70.79571,-30.796549,53.932396,18.897923,-2.5948322,-14.28147,32.46912,29.565678,-9.882209,23.929184,12.398357,29.80475,21.363811,0.73303616,pink,happiness
50,CS229/TFEID_Slight/dfs_sadness_x/m17_dfs_s.JPG,-3.6050394,35.47042,-61.059826,-3.0784843,-4.1994395,-47.20124,-18.922653,-35.831062,-38.19834,-73.73627,55.113228,-16.299469,-37.66316,-62.515957,-39.389336,0.9547086,orange,sadness
51,CS229/TFEID_Slight/dfs_sadness_x/m18_dfs_s.JPG,-3.3647242,36.812885,-74.936775,1.1835252,-7.547184,-47.488503,-17.432102,66.95311,-59.563507,32.480076,50.89865,-17.580315,-175.86086,131.53076,-133.31885,0.9495815,orange,sadness
52,CS229/TFEID_Slight/dfs_sadness_x/m03_dfs_s.JPG,5.275302,0.27227187,24.934025,79.14473,-76.90868,-50.297066,-14.295408,40.62172,-71.24615,29.392973,49.82173,-16.428682,-111.90646,-7.393173,-5.116431,0.3244992,orange,sadness
53,CS229/TFEID_Slight/dfs_sadness_x/f17_dfs_s.JPG,-1.6947868,38.262947,-90.27223,8.976545,-14.361209,-53.22776,-14.876659,45.930023,-86.38862,4.666629,51.778473,-20.59225,-93.360825,-42.934235,5.9100213,0.781178,orange,sadness
54,CS229/TFEID_Slight/dfs_sadness_x/m06_dfs_s.JPG,4.303819,1.0059696,-59.85378,-39.769733,7.0030065,-51.075848,-15.624069,-49.02556,62.705498,-38.684147,51.785965,-15.544466,-94.83273,-17.387463,-11.481629,0.51241696,orange,sadness
55,CS229/TFEID_Slight/dfs_contempt_x/f20_dfs_h.jpg,19.634169,-19.187233,-24.579983,-85.14995,26.22622,-41.652473,-30.116892,-104.62544,42.923817,-14.926436,61.751453,-10.955524,-83.69433,15.912965,-3.0520313,0.90729153,green,contempt
56,CS229/TFEID_Slight/dfs_contempt_x/f16_dfs_h.jpg,18.762104,-16.820326,61.39832,34.40313,29.85918,-43.01665,-31.810776,4.74267,-51.542965,-69.69597,60.324192,-13.9040785,-57.923397,-45.07981,-35.843655,0.92093915,green,contempt
57,CS229/TFEID_Slight/dfs_contempt_x/f19_dfs_h.jpg,17.39344,-13.974599,81.58244,42.255867,26.016077,-44.69214,-33.4197,-4.2833157,80.54746,-56.64462,60.166344,-16.328575,-63.708538,-59.30504,-49.446102,0.73863804,green,contempt
58,CS229/TFEID_Slight/dfs_contempt_x/f04_dfs_h.jpg,18.362932,-15.562958,70.70095,29.411392,18.88426,-43.119476,-29.46847,-90.177055,54.16371,-19.072054,61.1387,-12.393906,-63.357773,-29.773272,-29.346447,0.91411704,green,contempt
59,CS229/TFEID_Slight/dfs_contempt_x/m11_dfs_h.jpg,21.738565,-25.192822,9.309453,-60.95626,29.374037,23.327402,-13.297715,39.227722,29.590317,66.047615,-27.556293,33.24183,2.505284,-16.187843,-57.674072,0.745706,green,contempt
60,CS229/TFEID_Slight/dfs_disgust_x/f17_dfs_d.jpg,-4.858844,4.6400585,-10.834281,-2.2313592,-71.36855,14.670903,-47.340942,86.69531,7.394025,-45.72265,16.491365,-62.261974,67.60398,-1.7561806,-56.80313,0.953918,blue,disgust
61,CS229/TFEID_Slight/dfs_disgust_x/f12_dfs_d.jpg,-5.6931696,3.5924075,-14.529144,7.127675,-60.180065,3.5842543,17.574713,61.645184,61.91879,-10.084084,-0.929586,9.07883,-39.67886,8.23326,3.1558633,0.90881085,blue,disgust
62,CS229/TFEID_Slight/dfs_disgust_x/f1_dfs_d.jpg,48.23637,10.517455,-10.595979,-4.246975,24.170145,7.370568,14.867196,48.17392,39.867218,-9.683276,-9.499722,13.078399,-33.014206,42.968662,18.971634,0.3968836,blue,disgust
63,CS229/TFEID_Slight/dfs_disgust_x/m4_dfs_d.jpg,-1.6198057,2.0104487,-40.807175,8.515483,-80.500626,14.5004225,-53.64322,75.58337,-46.688095,-55.12639,13.191804,-56.258724,51.45366,-41.40595,-33.687603,0.8312331,blue,disgust
64,CS229/TFEID_Slight/dfs_disgust_x/f18_dfs_d.jpg,48.20873,19.1549,-3.9997146,25.483347,42.602005,20.538677,7.383107,-72.769844,2.272034,-38.922256,-15.847681,12.762423,-38.922512,78.276695,20.886349,0.37764785,blue,disgust
65,CS229/TFEID_Slight/dfs_surprise_x/f16_dfs_p.JPG,-41.344578,3.562208,-14.701615,79.41794,-7.2058477,6.54834,43.64382,40.9834,13.759497,-38.81744,-14.022117,-20.732346,72.5109,-41.828007,0.7715796,0.90484345,purple,surprise
66,CS229/TFEID_Slight/dfs_surprise_x/f21_dfs_p.JPG,-38.078884,-0.2779442,28.475033,52.06278,8.27806,1.4066601,27.340649,-26.05577,-38.19828,4.588361,-7.6678166,-0.07518002,4.204032,-33.308113,-22.18282,0.76447296,purple,surprise
67,CS229/TFEID_Slight/dfs_surprise_x/m11_dfs_p.JPG,-41.229362,0.14437063,-2.621486,60.018612,-1.359504,7.748441,42.780712,43.69304,-27.843596,70.687836,-14.835441,-22.716883,-66.93134,-19.084452,62.98274,0.83572793,purple,surprise
68,CS229/TFEID_Slight/dfs_surprise_x/f17_dfs_p.JPG,-43.83691,2.1264594,-8.206138,75.65305,-25.115746,16.113874,-49.568905,91.65936,-13.691061,-41.434303,14.94606,-61.26718,63.93367,-17.14385,-48.0048,0.8221707,purple,surprise
69,CS229/TFEID_Slight/dfs_surprise_x/m18_dfs_p.JPG,-38.991966,8.43441,-34.166027,74.48976,-3.263722,4.848082,44.95926,4.388676,-89.10836,-19.297665,-16.086374,-24.381884,60.12681,-28.595085,21.697557,0.3121518,purple,surprise
70,CS229/TFEID_Slight/dfs_anger_x/f19_dfs_a.JPG,35.94052,20.603168,-29.485687,-54.758953,-47.697525,20.450241,-51.459084,102.80885,-36.86298,-14.420579,10.5160675,-59.496956,56.73218,-45.89296,-69.28771,0.88267726,red,anger
71,CS229/TFEID_Slight/dfs_anger_x/f07_dfs_a.JPG,33.681458,12.313159,-6.1982584,-34.93063,-19.324417,16.831146,5.8905272,-44.714607,-125.25814,82.85178,-25.167475,22.988533,42.3097,25.82908,-20.806993,0.41472587,red,anger
72,CS229/TFEID_Slight/dfs_anger_x/f08_dfs_a.JPG,42.92064,18.693222,52.600567,5.234219,-63.00451,5.264612,25.206509,-43.236496,-32.82406,-26.56143,-28.776623,27.573847,-3.6182375,17.490503,-43.88063,0.9288103,red,anger
73,CS229/TFEID_Slight/dfs_anger_x/m20_dfs_a.JPG,42.741116,16.869497,-38.662117,4.46312,59.13895,-5.2024074,-5.950782,1.2328802,-7.2375903,31.92526,5.5985785,5.0346384,-43.475285,-36.18656,36.850273,0.7950169,red,anger
74,CS229/TFEID_Slight/dfs_anger_x/f18_dfs_a.JPG,34.284748,13.351042,-17.372997,-43.08691,-24.55953,19.665241,-52.95838,91.27035,-46.342995,-26.242075,8.513003,-59.246216,50.3549,-63.3487,-69.71371,0.72678083,red,anger
